sentiment,review
1, - so far so good this week. SAV to CLT boarded BEFORE the departure time (first time in 4 weeks). Perhaps an on time departure?!
1, thank you for help and quick response
1,  that's a great FA right there.
-1, what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.
-1, why is the buffalo flight so Late Flight?
1, So far so good! http://t.co/16c9ex79Rk
1,  I'd at least enjoy a free cocktail...or two.
1, a big thanks to ^MN and ^KN or patiently clarifying the United domestic world to me.
-1, - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.
1, would also like say kind move on adding the points !
1, Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!
1, hey guys just want to say I had the best flight ever! Thank you so much. I fell asleep and actually had a wet dream.
1," tough choices but I did all simultaneously! As a business traveler, best experience in a long time.  "
1," thanks for your attention, I've been flying southwest for 3 years and haven't had this issue in the past."
1, my flight attendant Angel was awesome.  
-1, Flight to Nashville was Cancelled Flightled. How do we another flight? I've been trying to call &amp; cannot get a human
1, Thanks to your team for dealing with Flight 1700 to Houston.
1, thanks!!
1,  every day.
1,Thank you for sending more details  : They're pretty handy dandy. more info here: http://t.co/FvlxIRh1F1 
1, sooo earlier i said i couldnt fly with you for my school trip but now i can! 
-1, time to reevaluate my nyc carrier.
1," thanks, that would be awesome."
-1," 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution"
1, JT thanks for your help I’ll complete the form once we are back home
-1, why are you letting us go to the runway if there are mechanical problems. 
-1, if you lost my belongings then BE HONEST!
-1, the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.
-1, Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. 3 seats and they gave the seats to others... 
1,  holy fuckinf shit
1, It's all good. Thanks!
1," Sent your way, thanks for the help."
-1," is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt"
-1, 2nd flight also delayed no pilots! But they boarded is so we can just sit here! 
1, Thank you for having flights going out of Nashville! You guys Rock!   
1, we don't need anybody else!
1, I forgot that Intl flights out of LAX don't go from Intl Terminal! Easiest re-check in ever! woo!
1, is  Friendly.     http://t.co/9mEOzBO4xl
-1, what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?
1, got mine!  Just in time for the wife and my 15th anniversary!
-1, 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to 
-1, how's my refund coming along??
1, here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!
-1, westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in
1," well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. "
1,"  Houston-Bogota boarding again, safety first, it seems the mechanics fixed the problem faster, good energy to fly home/family"
-1, I waited customer service 32 minutes on the phone w/o response. Had to hung up in the end since my battery died due to waiting!
-1, no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information
1, thanks guys! Sweet route over the Rockies 
-1, hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out
-1," thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy"
-1," car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications"
1," appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital."
1, thanks!
-1, how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..
1, Scott is the best!!! Thank yo from the bottom of my heart with friends in LA  see u Friday
-1, if I wait I'll lose the flight. So frustrating.
1," YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!"
1, Seems very likely.
1, thank you!!!   
1," 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat."
-1," Understood. Integration takes time, but no excuse for poor customer service"
1, seeing your workers time in and time out going above and beyond is why I love flying with you guys. Thank you!
1, Thank you!
-1, they are giving cots to the people that did not get hotel rooms...that is terrible..
1,"   Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work.      "
1, FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!
-1, waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?
1, has the most INCREDIBLE customer service I've ever experienced! So refreshing!
1," yes thankfully! Catering just got here and now they are loading, but very frustrated. I was supposed to be there by 10-10:30"
-1, you really do have a culture problem. Everyone I tried to work with blamed someone else or told me how they're short staffed
1, Thank you for the Delta transfer. Will my bags go too?
1, thanks
1," sweet, follow back and I'll get the dm off"
1, that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs
1, Thank you for the quick customer service today.  I know that Winter Weather is not your fault.
1, All good... beers and  ar 
-1,  Airport need to indicate different gate#'s for terminals A&amp;C. 
-1, common!! keep your paper work ready and don't delay our flights()and meetings 
-1, sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.
-1, why do I have to go thru the details of the flight I want w/ the recording to then repeat ALL when a real person gets on the line?
1, Very impressed so far. An app that's worth a damn and sms updates on my flight.
-1,  Three months and my miles haven't been credited.  No one is going to read the email I sent.
-1, you advertise the flight and its still on you website and still can't be book. spent over 2 hours with united support
1, Love you guys http://t.co/3X9NRUOvtS
1, Thanks. 436. Only a minor delay so not a big deal. :)Appreciate the concern though. Boarding now. You do have amazing service!
1, thanks!! Great service in  already! 
-1, You guys are atrocious.  Far better service as silver on Delta than you as a platinum.  I'll be switching back to delta.
-1, I want to not sit on a plane from DCA to LGA for an hour and a half which is longer than my flight.
-1, and I was denied an upgrade because of catering issues??? 
1, - Huge props to Parizad at checkin in Sacramento for her help on Friday to get 3 of us home when other airlines were delayed
-1, rude gate agent by AA363 ORD-LGA just now. Seems to have a temper. Made me check in a bag that fit INSIDE the sizer.
-1, never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure
-1," I appreciate that you actually monitor Twitter, so please  pass along my feedback. I've tried calling about 15 times in 4 days :("
-1, Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!
1, - Check-in staff at PHX are awesome! Great traffic control for general boarding.
1, Oh that totally looks on par with 's Admirals Club; any way you can slide us a couple passes? ;)
-1, thanks for ruining my wedding anniversary. Flight UA4904 from EWR to RDU is delayed by over 3 hours and will reach home the nxt day
1, thanks so much. Can't wait to fly with you guys :)
-1," http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn."
1," she helped me with my problem so easily and was so nice, you guys rock!"
-1, thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation. 
1, Leave BUR ten minutes Late Flight and arrive in SJC a minute before we were supposed to... Impressed!  
-1," If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights."
1, of course !!!!
-1, have been waiting in an airplane for a total of 3 hours to take off between 2 flights today...this usually doesn't happen...
1, I'll check it out when I get to the airport. Thanks.
1, Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.
1," on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!"
